label_set,search_term,query_tier,system,pool_size,n_positive,query_impressions,ndcg@5,recall@5,precision@5,mrr@5,ndcg@10,recall@10,precision@10,mrr@10,ndcg@20,recall@20,precision@20,mrr@20,ndcg@48,recall@48,precision@48,mrr@48,ndcg@96,recall@96,precision@96,mrr@96,ndcg@144,recall@144,precision@144,mrr@144,map
raw_ctr,11.5 glove a2000,tail,production,48,3,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37783466279864214,1.0,0.15,0.09090909090909091,0.37783466279864214,1.0,0.0625,0.09090909090909091,0.37783466279864214,1.0,0.03125,0.09090909090909091,0.37783466279864214,1.0,0.020833333333333332,0.09090909090909091,0.15728715728715728
raw_ctr,11.5 glove a2000,tail,random,48,3,150.0,0.0,0.0,0.0,0.0,0.14804095548293264,0.3333333333333333,0.1,0.125,0.25851335044203005,0.6666666666666666,0.1,0.125,0.3492842467107064,1.0,0.0625,0.125,0.3492842467107064,1.0,0.03125,0.125,0.3492842467107064,1.0,0.020833333333333332,0.125,0.10727513227513226
ltr,13 mens brooks,tail,siglip_image,27,3,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18439122800472957,0.6666666666666666,0.1,0.08333333333333333,0.3058923561835111,1.0,0.0625,0.08333333333333333,0.3058923561835111,1.0,0.03125,0.08333333333333333,0.3058923561835111,1.0,0.020833333333333332,0.08333333333333333,0.1079059829059829
ltr,13 mens brooks,tail,siglip_attr,27,3,89.0,0.0,0.0,0.0,0.0,0.22597468082679378,0.6666666666666666,0.2,0.14285714285714285,0.22597468082679378,0.6666666666666666,0.1,0.14285714285714285,0.34614974699993534,1.0,0.0625,0.14285714285714285,0.34614974699993534,1.0,0.03125,0.14285714285714285,0.34614974699993534,1.0,0.020833333333333332,0.14285714285714285,0.15132275132275133
ltr,13 mens brooks,tail,omni_nano_image,27,3,89.0,0.0,0.0,0.0,0.0,0.20815764648800228,0.6666666666666666,0.2,0.16666666666666666,0.34949818420389417,1.0,0.15,0.16666666666666666,0.34949818420389417,1.0,0.0625,0.16666666666666666,0.34949818420389417,1.0,0.03125,0.16666666666666666,0.34949818420389417,1.0,0.020833333333333332,0.16666666666666666,0.18472222222222223
ltr,13 mens brooks,tail,omni_small_image,27,3,89.0,0.0,0.0,0.0,0.0,0.1822516922681724,0.3333333333333333,0.1,0.125,0.21448211006249157,0.6666666666666666,0.1,0.125,0.33888824416029956,1.0,0.0625,0.125,0.33888824416029956,1.0,0.03125,0.125,0.33888824416029956,1.0,0.020833333333333332,0.125,0.14393939393939395
ltr,13 mens brooks,tail,production,27,3,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3129718717202636,1.0,0.15,0.06666666666666667,0.3129718717202636,1.0,0.0625,0.06666666666666667,0.3129718717202636,1.0,0.03125,0.06666666666666667,0.3129718717202636,1.0,0.020833333333333332,0.06666666666666667,0.11944444444444442
ltr,13 mens brooks,tail,random,27,3,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16574574944448506,0.6666666666666666,0.1,0.058823529411764705,0.2886542921594049,1.0,0.0625,0.058823529411764705,0.2886542921594049,1.0,0.03125,0.058823529411764705,0.2886542921594049,1.0,0.020833333333333332,0.058823529411764705,0.09664488017429194
raw_ctr,13 mens brooks,tail,siglip_image,27,3,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2416263115584114,0.6666666666666666,0.1,0.08333333333333333,0.34032028188036645,1.0,0.0625,0.08333333333333333,0.34032028188036645,1.0,0.03125,0.08333333333333333,0.34032028188036645,1.0,0.020833333333333332,0.08333333333333333,0.1079059829059829
raw_ctr,13 mens brooks,tail,siglip_attr,27,3,89.0,0.0,0.0,0.0,0.0,0.2920782154400333,0.6666666666666666,0.2,0.14285714285714285,0.2920782154400333,0.6666666666666666,0.1,0.14285714285714285,0.38969504083180195,1.0,0.0625,0.14285714285714285,0.38969504083180195,1.0,0.03125,0.14285714285714285,0.38969504083180195,1.0,0.020833333333333332,0.14285714285714285,0.15132275132275133
raw_ctr,13 mens brooks,tail,omni_nano_image,27,3,89.0,0.0,0.0,0.0,0.0,0.3028124283986501,0.6666666666666666,0.2,0.16666666666666666,0.41762172312466794,1.0,0.15,0.16666666666666666,0.41762172312466794,1.0,0.0625,0.16666666666666666,0.41762172312466794,1.0,0.03125,0.16666666666666666,0.41762172312466794,1.0,0.020833333333333332,0.16666666666666666,0.18472222222222223
raw_ctr,13 mens brooks,tail,omni_small_image,27,3,89.0,0.0,0.0,0.0,0.0,0.14804095548293264,0.3333333333333333,0.1,0.125,0.27894294565112987,0.6666666666666666,0.1,0.125,0.3799966189014037,1.0,0.0625,0.125,0.3799966189014037,1.0,0.03125,0.125,0.3799966189014037,1.0,0.020833333333333332,0.125,0.14393939393939395
raw_ctr,13 mens brooks,tail,production,27,3,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3426013711908044,1.0,0.15,0.06666666666666667,0.3426013711908044,1.0,0.0625,0.06666666666666667,0.3426013711908044,1.0,0.03125,0.06666666666666667,0.3426013711908044,1.0,0.020833333333333332,0.06666666666666667,0.11944444444444442
raw_ctr,13 mens brooks,tail,random,27,3,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22301128375456505,0.6666666666666666,0.1,0.058823529411764705,0.3228484807324564,1.0,0.0625,0.058823529411764705,0.3228484807324564,1.0,0.03125,0.058823529411764705,0.3228484807324564,1.0,0.020833333333333332,0.058823529411764705,0.09664488017429194
ltr,2.5y softball,tail,siglip_image,40,2,73.0,0.06870140885511446,0.5,0.2,0.2,0.06870140885511446,0.5,0.1,0.2,0.06870140885511446,0.5,0.05,0.2,0.2534085591659266,1.0,0.041666666666666664,0.2,0.2534085591659266,1.0,0.020833333333333332,0.2,0.2534085591659266,1.0,0.013888888888888888,0.2,0.13703703703703704
ltr,2.5y softball,tail,siglip_attr,40,2,73.0,0.44397641409295807,0.5,0.2,0.3333333333333333,0.5,1.0,0.2,0.3333333333333333,0.5,1.0,0.1,0.3333333333333333,0.5,1.0,0.041666666666666664,0.3333333333333333,0.5,1.0,0.020833333333333332,0.3333333333333333,0.5,1.0,0.013888888888888888,0.3333333333333333,0.29166666666666663
ltr,2.5y softball,tail,omni_nano_image,40,2,73.0,0.0,0.0,0.0,0.0,0.25667593005803924,0.5,0.1,0.1,0.3021316604633905,1.0,0.1,0.1,0.3021316604633905,1.0,0.041666666666666664,0.1,0.3021316604633905,1.0,0.020833333333333332,0.1,0.3021316604633905,1.0,0.013888888888888888,0.1,0.12142857142857143
ltr,2.5y softball,tail,omni_small_image,40,2,73.0,0.06870140885511446,0.5,0.2,0.2,0.06870140885511446,0.5,0.1,0.2,0.06870140885511446,0.5,0.05,0.2,0.2576098687932157,1.0,0.041666666666666664,0.2,0.2576098687932157,1.0,0.020833333333333332,0.2,0.2576098687932157,1.0,0.013888888888888888,0.2,0.14
ltr,2.5y softball,tail,production,40,2,73.0,0.0,0.0,0.0,0.0,0.35200786196901396,1.0,0.2,0.14285714285714285,0.35200786196901396,1.0,0.1,0.14285714285714285,0.35200786196901396,1.0,0.041666666666666664,0.14285714285714285,0.35200786196901396,1.0,0.020833333333333332,0.14285714285714285,0.35200786196901396,1.0,0.013888888888888888,0.14285714285714285,0.19642857142857142
ltr,2.5y softball,tail,random,40,2,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049537635498686214,0.5,0.05,0.09090909090909091,0.22712820113586946,1.0,0.041666666666666664,0.09090909090909091,0.22712820113586946,1.0,0.020833333333333332,0.09090909090909091,0.22712820113586946,1.0,0.013888888888888888,0.09090909090909091,0.07771260997067449
raw_ctr,2.5y softball,tail,siglip_image,40,2,73.0,0.23719771276929622,0.5,0.2,0.2,0.23719771276929622,0.5,0.1,0.2,0.23719771276929622,0.5,0.05,0.2,0.3647412793888842,1.0,0.041666666666666664,0.2,0.3647412793888842,1.0,0.020833333333333332,0.2,0.3647412793888842,1.0,0.013888888888888888,0.2,0.13703703703703704
raw_ctr,2.5y softball,tail,siglip_attr,40,2,73.0,0.3065735963827292,0.5,0.2,0.3333333333333333,0.5,1.0,0.2,0.3333333333333333,0.5,1.0,0.1,0.3333333333333333,0.5,1.0,0.041666666666666664,0.3333333333333333,0.5,1.0,0.020833333333333332,0.3333333333333333,0.5,1.0,0.013888888888888888,0.3333333333333333,0.29166666666666663
raw_ctr,2.5y softball,tail,omni_nano_image,40,2,73.0,0.0,0.0,0.0,0.0,0.17723928678404777,0.5,0.1,0.1,0.3341792311619777,1.0,0.1,0.1,0.3341792311619777,1.0,0.041666666666666664,0.1,0.3341792311619777,1.0,0.020833333333333332,0.1,0.3341792311619777,1.0,0.013888888888888888,0.1,0.12142857142857143
raw_ctr,2.5y softball,tail,omni_small_image,40,2,73.0,0.23719771276929622,0.5,0.2,0.2,0.23719771276929622,0.5,0.1,0.2,0.23719771276929622,0.5,0.05,0.2,0.3676423582774707,1.0,0.041666666666666664,0.2,0.3676423582774707,1.0,0.020833333333333332,0.2,0.3676423582774707,1.0,0.013888888888888888,0.2,0.14
raw_ctr,2.5y softball,tail,production,40,2,73.0,0.0,0.0,0.0,0.0,0.39780880120575696,1.0,0.2,0.14285714285714285,0.39780880120575696,1.0,0.1,0.14285714285714285,0.39780880120575696,1.0,0.041666666666666664,0.14285714285714285,0.39780880120575696,1.0,0.020833333333333332,0.14285714285714285,0.39780880120575696,1.0,0.013888888888888888,0.14285714285714285,0.19642857142857142
raw_ctr,2.5y softball,tail,random,40,2,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1710330840677181,0.5,0.05,0.09090909090909091,0.2936625226208098,1.0,0.041666666666666664,0.09090909090909091,0.2936625226208098,1.0,0.020833333333333332,0.09090909090909091,0.2936625226208098,1.0,0.013888888888888888,0.09090909090909091,0.07771260997067449
ltr,7way golf bags,tail,siglip_image,27,2,43.0,0.6137307545838891,1.0,0.4,0.5,0.6137307545838891,1.0,0.2,0.5,0.6137307545838891,1.0,0.1,0.5,0.6137307545838891,1.0,0.041666666666666664,0.5,0.6137307545838891,1.0,0.020833333333333332,0.5,0.6137307545838891,1.0,0.013888888888888888,0.5,0.5833333333333333
ltr,7way golf bags,tail,siglip_attr,27,2,43.0,0.48741751964523927,0.5,0.2,0.5,0.48741751964523927,0.5,0.1,0.5,0.5796949852066259,1.0,0.1,0.5,0.5796949852066259,1.0,0.041666666666666664,0.5,0.5796949852066259,1.0,0.020833333333333332,0.5,0.5796949852066259,1.0,0.013888888888888888,0.5,0.3214285714285714
ltr,7way golf bags,tail,omni_nano_image,27,2,43.0,0.0,0.0,0.0,0.0,0.2751837627520223,0.5,0.1,0.16666666666666666,0.3674612283134088,1.0,0.1,0.16666666666666666,0.3674612283134088,1.0,0.041666666666666664,0.16666666666666666,0.3674612283134088,1.0,0.020833333333333332,0.16666666666666666,0.3674612283134088,1.0,0.013888888888888888,0.16666666666666666,0.15476190476190477
ltr,7way golf bags,tail,omni_small_image,27,2,43.0,0.18025898119418504,0.5,0.2,0.3333333333333333,0.18025898119418504,0.5,0.1,0.3333333333333333,0.35900755680008145,1.0,0.1,0.3333333333333333,0.35900755680008145,1.0,0.041666666666666664,0.3333333333333333,0.35900755680008145,1.0,0.020833333333333332,0.3333333333333333,0.35900755680008145,1.0,0.013888888888888888,0.3333333333333333,0.21929824561403508
ltr,7way golf bags,tail,production,27,2,43.0,0.3605179623883701,0.5,0.2,1.0,0.3605179623883701,0.5,0.1,1.0,0.5692873383749365,1.0,0.1,1.0,0.5692873383749365,1.0,0.041666666666666664,1.0,0.5692873383749365,1.0,0.020833333333333332,1.0,0.5692873383749365,1.0,0.013888888888888888,1.0,0.5833333333333334
ltr,7way golf bags,tail,random,27,2,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2451927343077583,1.0,0.041666666666666664,0.043478260869565216,0.2451927343077583,1.0,0.020833333333333332,0.043478260869565216,0.2451927343077583,1.0,0.013888888888888888,0.043478260869565216,0.06173913043478261
raw_ctr,7way golf bags,tail,siglip_image,27,2,43.0,0.6934264036172708,1.0,0.4,0.5,0.6934264036172708,1.0,0.2,0.5,0.6934264036172708,1.0,0.1,0.5,0.6934264036172708,1.0,0.041666666666666664,0.5,0.6934264036172708,1.0,0.020833333333333332,0.5,0.6934264036172708,1.0,0.013888888888888888,0.5,0.5833333333333333
raw_ctr,7way golf bags,tail,siglip_attr,27,2,43.0,0.38685280723454163,0.5,0.2,0.5,0.38685280723454163,0.5,0.1,0.5,0.5437927516124715,1.0,0.1,0.5,0.5437927516124715,1.0,0.041666666666666664,0.5,0.5437927516124715,1.0,0.020833333333333332,0.5,0.5437927516124715,1.0,0.013888888888888888,0.5,0.3214285714285714
raw_ctr,7way golf bags,tail,omni_nano_image,27,2,43.0,0.0,0.0,0.0,0.0,0.21840743681816419,0.5,0.1,0.16666666666666666,0.3753473811960941,1.0,0.1,0.16666666666666666,0.3753473811960941,1.0,0.041666666666666664,0.16666666666666666,0.3753473811960941,1.0,0.020833333333333332,0.16666666666666666,0.3753473811960941,1.0,0.013888888888888888,0.16666666666666666,0.15476190476190477
raw_ctr,7way golf bags,tail,omni_small_image,27,2,43.0,0.3065735963827292,0.5,0.2,0.3333333333333333,0.3065735963827292,0.5,0.1,0.3333333333333333,0.44844249824872334,1.0,0.1,0.3333333333333333,0.44844249824872334,1.0,0.041666666666666664,0.3333333333333333,0.44844249824872334,1.0,0.020833333333333332,0.3333333333333333,0.44844249824872334,1.0,0.013888888888888888,0.3333333333333333,0.21929824561403508
raw_ctr,7way golf bags,tail,production,27,2,43.0,0.6131471927654584,0.5,0.2,1.0,0.6131471927654584,0.5,0.1,1.0,0.7788429585306879,1.0,0.1,1.0,0.7788429585306879,1.0,0.041666666666666664,1.0,0.7788429585306879,1.0,0.020833333333333332,1.0,0.7788429585306879,1.0,0.013888888888888888,1.0,0.5833333333333334
raw_ctr,7way golf bags,tail,random,27,2,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.264174679869201,1.0,0.041666666666666664,0.043478260869565216,0.264174679869201,1.0,0.020833333333333332,0.043478260869565216,0.264174679869201,1.0,0.013888888888888888,0.043478260869565216,0.06173913043478261
ltr,a2000,head,siglip_image,209,161,321200.0,0.2113420558891319,0.024844720496894408,0.8,1.0,0.35622966986543697,0.055900621118012424,0.9,1.0,0.3616593076305333,0.10559006211180125,0.85,1.0,0.4055826371529305,0.2608695652173913,0.875,1.0,0.4865219246738503,0.4782608695652174,0.8020833333333334,1.0,0.6400096420260551,0.7267080745341615,0.8125,1.0,0.8244607171812319
ltr,a2000,head,siglip_attr,209,161,321200.0,0.35844570542642,0.024844720496894408,0.8,1.0,0.35165279202251737,0.049689440993788817,0.8,1.0,0.31733699683149763,0.09937888198757763,0.8,1.0,0.36881672900371804,0.2422360248447205,0.8125,1.0,0.4476334297778622,0.45962732919254656,0.7708333333333334,1.0,0.5672884898017092,0.639751552795031,0.7152777777777778,1.0,0.7667460455827954
ltr,a2000,head,omni_nano_image,209,161,321200.0,0.7192671651941267,0.031055900621118012,1.0,1.0,0.6936417231353694,0.062111801242236024,1.0,1.0,0.6335535733361851,0.11801242236024845,0.95,1.0,0.6014302870380035,0.2732919254658385,0.9166666666666666,1.0,0.6166522770383339,0.5093167701863354,0.8541666666666666,1.0,0.7304916658895599,0.7391304347826086,0.8263888888888888,1.0,0.8771056708258049
ltr,a2000,head,omni_small_image,209,161,321200.0,0.33760558943951724,0.018633540372670808,0.6,0.5,0.3223355755591701,0.043478260869565216,0.7,0.5,0.28987220974236083,0.09937888198757763,0.8,0.5,0.32918196504704506,0.2484472049689441,0.8333333333333334,0.5,0.4621623932282411,0.484472049689441,0.8125,0.5,0.5798541461906552,0.7204968944099379,0.8055555555555556,0.5,0.7984048301771949
ltr,a2000,head,production,209,161,321200.0,0.2282507885356063,0.018633540372670808,0.6,1.0,0.18197680795018084,0.049689440993788817,0.8,1.0,0.2023942440579839,0.09316770186335403,0.75,1.0,0.26651097119931,0.2360248447204969,0.7916666666666666,1.0,0.41745133117349353,0.484472049689441,0.8125,1.0,0.5737029761543272,0.7267080745341615,0.8125,1.0,0.8028687036351501
ltr,a2000,head,random,209,161,321200.0,0.35764510043061937,0.018633540372670808,0.6,1.0,0.38948188207543505,0.049689440993788817,0.8,1.0,0.42228749123718823,0.10559006211180125,0.85,1.0,0.3986684199866413,0.2484472049689441,0.8333333333333334,1.0,0.4952572831182432,0.4720496894409938,0.7916666666666666,1.0,0.620138637087201,0.7267080745341615,0.8125,1.0,0.8064997762751337
raw_ctr,a2000,head,siglip_image,209,157,321200.0,0.2565634165922807,0.025477707006369428,0.8,1.0,0.3424591305044299,0.05732484076433121,0.9,1.0,0.2923061498216869,0.10828025477707007,0.85,1.0,0.3286228872329117,0.267515923566879,0.875,1.0,0.44483808381693046,0.4840764331210191,0.7916666666666666,1.0,0.5855046457245275,0.7388535031847133,0.8055555555555556,1.0,0.8196132416427062
raw_ctr,a2000,head,siglip_attr,209,157,321200.0,0.1316725241669297,0.025477707006369428,0.8,1.0,0.18622788622500694,0.050955414012738856,0.8,1.0,0.15924003839394468,0.10191082802547771,0.8,1.0,0.2764317696280259,0.24203821656050956,0.7916666666666666,1.0,0.3842550571840833,0.46496815286624205,0.7604166666666666,1.0,0.4772281730708431,0.6496815286624203,0.7083333333333334,1.0,0.7552109116925552
raw_ctr,a2000,head,omni_nano_image,209,157,321200.0,0.3638466049419856,0.03184713375796178,1.0,1.0,0.3383123813187267,0.06369426751592357,1.0,1.0,0.315535541883171,0.12101910828025478,0.95,1.0,0.42943726836025264,0.2802547770700637,0.9166666666666666,1.0,0.5295511479184888,0.5159235668789809,0.84375,1.0,0.6446644609894252,0.7452229299363057,0.8125,1.0,0.8723073576355491
raw_ctr,a2000,head,omni_small_image,209,157,321200.0,0.2805425855103099,0.01910828025477707,0.6,0.5,0.2116692202579782,0.044585987261146494,0.7,0.5,0.21352674405617797,0.10191082802547771,0.8,0.5,0.28574174919788836,0.2484076433121019,0.8125,0.5,0.41695166861985256,0.47770700636942676,0.78125,0.5,0.5535612411747897,0.7197452229299363,0.7847222222222222,0.5,0.7767296953681607
raw_ctr,a2000,head,production,209,157,321200.0,0.4995789527544991,0.01910828025477707,0.6,1.0,0.38821392230786195,0.050955414012738856,0.8,1.0,0.3081552584422053,0.08280254777070063,0.65,1.0,0.4191174841038343,0.22929936305732485,0.75,1.0,0.5537177019881626,0.47770700636942676,0.78125,1.0,0.6835108269949478,0.7261146496815286,0.7916666666666666,1.0,0.7736394874523551
raw_ctr,a2000,head,random,209,157,321200.0,0.16702176762851031,0.012738853503184714,0.4,1.0,0.3049946235070069,0.044585987261146494,0.7,1.0,0.3185373352488719,0.10191082802547771,0.8,1.0,0.4053147636235365,0.2484076433121019,0.8125,1.0,0.5004403742752496,0.47770700636942676,0.78125,1.0,0.5919348033896847,0.7388535031847133,0.8055555555555556,1.0,0.7847989406674103
ltr,addias white shoes,tail,siglip_image,32,1,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27894294565112987,1.0,0.05,0.09090909090909091,0.27894294565112987,1.0,0.020833333333333332,0.09090909090909091,0.27894294565112987,1.0,0.010416666666666666,0.09090909090909091,0.27894294565112987,1.0,0.006944444444444444,0.09090909090909091,0.09090909090909091
ltr,addias white shoes,tail,siglip_attr,32,1,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2559580248098155,1.0,0.05,0.07142857142857142,0.2559580248098155,1.0,0.020833333333333332,0.07142857142857142,0.2559580248098155,1.0,0.010416666666666666,0.07142857142857142,0.2559580248098155,1.0,0.006944444444444444,0.07142857142857142,0.07142857142857142
ltr,addias white shoes,tail,omni_nano_image,32,1,64.0,0.0,0.0,0.0,0.0,0.3562071871080222,1.0,0.1,0.16666666666666666,0.3562071871080222,1.0,0.05,0.16666666666666666,0.3562071871080222,1.0,0.020833333333333332,0.16666666666666666,0.3562071871080222,1.0,0.010416666666666666,0.16666666666666666,0.3562071871080222,1.0,0.006944444444444444,0.16666666666666666,0.16666666666666666
ltr,addias white shoes,tail,omni_small_image,32,1,64.0,0.0,0.0,0.0,0.0,0.3562071871080222,1.0,0.1,0.16666666666666666,0.3562071871080222,1.0,0.05,0.16666666666666666,0.3562071871080222,1.0,0.020833333333333332,0.16666666666666666,0.3562071871080222,1.0,0.010416666666666666,0.16666666666666666,0.3562071871080222,1.0,0.006944444444444444,0.16666666666666666,0.16666666666666666
ltr,addias white shoes,tail,production,32,1,64.0,0.0,0.0,0.0,0.0,0.28906482631788794,1.0,0.1,0.1,0.28906482631788794,1.0,0.05,0.1,0.28906482631788794,1.0,0.020833333333333332,0.1,0.28906482631788794,1.0,0.010416666666666666,0.1,0.28906482631788794,1.0,0.006944444444444444,0.1,0.1
ltr,addias white shoes,tail,random,32,1,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20801459767650948,1.0,0.020833333333333332,0.037037037037037035,0.20801459767650948,1.0,0.010416666666666666,0.037037037037037035,0.20801459767650948,1.0,0.006944444444444444,0.037037037037037035,0.037037037037037035
raw_ctr,addias white shoes,tail,siglip_image,32,1,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27894294565112987,1.0,0.05,0.09090909090909091,0.27894294565112987,1.0,0.020833333333333332,0.09090909090909091,0.27894294565112987,1.0,0.010416666666666666,0.09090909090909091,0.27894294565112987,1.0,0.006944444444444444,0.09090909090909091,0.09090909090909091
raw_ctr,addias white shoes,tail,siglip_attr,32,1,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2559580248098155,1.0,0.05,0.07142857142857142,0.2559580248098155,1.0,0.020833333333333332,0.07142857142857142,0.2559580248098155,1.0,0.010416666666666666,0.07142857142857142,0.2559580248098155,1.0,0.006944444444444444,0.07142857142857142,0.07142857142857142
raw_ctr,addias white shoes,tail,omni_nano_image,32,1,64.0,0.0,0.0,0.0,0.0,0.3562071871080222,1.0,0.1,0.16666666666666666,0.3562071871080222,1.0,0.05,0.16666666666666666,0.3562071871080222,1.0,0.020833333333333332,0.16666666666666666,0.3562071871080222,1.0,0.010416666666666666,0.16666666666666666,0.3562071871080222,1.0,0.006944444444444444,0.16666666666666666,0.16666666666666666
raw_ctr,addias white shoes,tail,omni_small_image,32,1,64.0,0.0,0.0,0.0,0.0,0.3562071871080222,1.0,0.1,0.16666666666666666,0.3562071871080222,1.0,0.05,0.16666666666666666,0.3562071871080222,1.0,0.020833333333333332,0.16666666666666666,0.3562071871080222,1.0,0.010416666666666666,0.16666666666666666,0.3562071871080222,1.0,0.006944444444444444,0.16666666666666666,0.16666666666666666
raw_ctr,addias white shoes,tail,production,32,1,64.0,0.0,0.0,0.0,0.0,0.2890648263178879,1.0,0.1,0.1,0.2890648263178879,1.0,0.05,0.1,0.2890648263178879,1.0,0.020833333333333332,0.1,0.2890648263178879,1.0,0.010416666666666666,0.1,0.2890648263178879,1.0,0.006944444444444444,0.1,0.1
raw_ctr,addias white shoes,tail,random,32,1,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20801459767650948,1.0,0.020833333333333332,0.037037037037037035,0.20801459767650948,1.0,0.010416666666666666,0.037037037037037035,0.20801459767650948,1.0,0.006944444444444444,0.037037037037037035,0.037037037037037035
